gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-08-04 18:35:00+00:00,2020-08-04,0,0.01710910551877752,False,False
0000024b0b031c97,2020-08-04 18:40:00+00:00,2020-08-04,0,0.0016237997024302988,False,False
7276ff002e062804,2020-08-04 18:40:00+00:00,2020-08-04,0,0.1026975488626702,False,False
0000024b0b031c97,2020-08-04 18:45:00+00:00,2020-08-04,0,0.0016245060973920397,False,False
7276ff002e062804,2020-08-04 18:45:00+00:00,2020-08-04,0,0.2825685623931237,False,False
0000024b0b031c97,2020-08-04 18:50:00+00:00,2020-08-04,0,0.0016264567895908735,False,False
7276ff002e062804,2020-08-04 18:50:00+00:00,2020-08-04,0,0.340653111768861,False,False
0000024b0b031c97,2020-08-04 18:55:00+00:00,2020-08-04,0,0.001621620193118693,False,False
7276ff002e062804,2020-08-04 18:55:00+00:00,2020-08-04,0,0.06030505206944942,False,False
0000024b0b031c97,2020-08-04 19:00:00+00:00,2020-08-04,0,0.0016250203022819482,False,False
7276ff002e062804,2020-08-04 19:00:00+00:00,2020-08-04,0,0.01410962569585852,False,False
0000024b0b031c97,2020-08-04 19:05:00+00:00,2020-08-04,0,0.0016219149364268524,False,False
7276ff002e062804,2020-08-04 19:05:00+00:00,2020-08-04,1,0.354455665050795,False,False
0000024b0b031c97,2020-08-04 19:10:00+00:00,2020-08-04,0,0.0016212268386219407,False,False
7276ff002e062804,2020-08-04 19:10:00+00:00,2020-08-04,0,0.007475254943327431,False,False
0000024b0b031c97,2020-08-04 19:15:00+00:00,2020-08-04,0,0.0016211966653115,False,False
7276ff002e062804,2020-08-04 19:15:00+00:00,2020-08-04,0,0.4169636671158042,False,True
0000024b0b031c97,2020-08-04 19:20:00+00:00,2020-08-04,0,0.0016230445817328226,False,False
7276ff002e062804,2020-08-04 19:20:00+00:00,2020-08-04,0,0.26751323883480743,False,False
0000024b0b031c97,2020-08-04 19:25:00+00:00,2020-08-04,0,0.0016221884850177355,False,False
7276ff002e062804,2020-08-04 19:25:00+00:00,2020-08-04,1,0.42457811392301564,False,True
0000024b0b031c97,2020-08-04 19:30:00+00:00,2020-08-04,0,0.0016299987674640722,False,False
7276ff002e062804,2020-08-04 19:30:00+00:00,2020-08-04,0,0.07635850089300145,False,False
0000024b0b031c97,2020-08-04 19:35:00+00:00,2020-08-04,0,0.0016304814628381329,False,False
7276ff002e062804,2020-08-04 19:35:00+00:00,2020-08-04,0,0.06499486059048805,False,False
0000024b0b031c97,2020-08-04 19:40:00+00:00,2020-08-04,0,0.001627817753332045,False,False
7276ff002e062804,2020-08-04 19:40:00+00:00,2020-08-04,0,0.021736692458128534,False,False
0000024b0b031c97,2020-08-04 19:45:00+00:00,2020-08-04,0,0.0016223763248480636,False,False
7276ff002e062804,2020-08-04 19:45:00+00:00,2020-08-04,0,0.07174926194487188,False,False
0000024b0b031c97,2020-08-04 19:50:00+00:00,2020-08-04,0,0.001633840454855371,False,False
7276ff002e062804,2020-08-04 19:50:00+00:00,2020-08-04,0,0.1401873993290524,False,False
0000024b0b031c97,2020-08-04 19:55:00+00:00,2020-08-04,0,0.0016269306684012902,False,False
7276ff002e062804,2020-08-04 19:55:00+00:00,2020-08-04,1,0.2698914930014523,False,False
0000024b0b031c97,2020-08-04 20:00:00+00:00,2020-08-04,0,0.0016242706493545757,False,False
7276ff002e062804,2020-08-04 20:00:00+00:00,2020-08-04,0,0.005971381538574311,False,False
0000024b0b031c97,2020-08-04 20:05:00+00:00,2020-08-04,0,0.001624049839387681,False,False
7276ff002e062804,2020-08-04 20:05:00+00:00,2020-08-04,0,0.08767719934586231,False,False
0000024b0b031c97,2020-08-04 20:10:00+00:00,2020-08-04,0,0.0016243633582585248,False,False
7276ff002e062804,2020-08-04 20:10:00+00:00,2020-08-04,0,0.016698673291977186,False,False
0000024b0b031c97,2020-08-04 20:15:00+00:00,2020-08-04,0,0.0016249768706612195,False,False
7276ff002e062804,2020-08-04 20:15:00+00:00,2020-08-04,0,0.2555159983462048,False,False
0000024b0b031c97,2020-08-04 20:20:00+00:00,2020-08-04,0,0.0016306885272813518,False,False
7276ff002e062804,2020-08-04 20:20:00+00:00,2020-08-04,0,0.0533637821856548,False,False
0000024b0b031c97,2020-08-04 20:25:00+00:00,2020-08-04,0,0.0016236091890478874,False,False
7276ff002e062804,2020-08-04 20:25:00+00:00,2020-08-04,0,0.12291184573378199,False,False
0000024b0b031c97,2020-08-04 20:30:00+00:00,2020-08-04,0,0.0016292525501412055,False,False
7276ff002e062804,2020-08-04 20:30:00+00:00,2020-08-04,0,0.14851803717047868,False,False
0000024b0b031c97,2020-08-04 20:35:00+00:00,2020-08-04,0,0.0016256082589066532,False,False
7276ff002e062804,2020-08-04 20:35:00+00:00,2020-08-04,0,0.015472831148023747,False,False
0000024b0b031c97,2020-08-04 20:40:00+00:00,2020-08-04,0,0.0016269057044521291,False,False
7276ff002e062804,2020-08-04 20:40:00+00:00,2020-08-04,0,0.13674057739392312,False,False
0000024b0b031c97,2020-08-04 20:45:00+00:00,2020-08-04,0,0.001622603598405693,False,False
7276ff002e062804,2020-08-04 20:45:00+00:00,2020-08-04,1,0.25754735895771663,False,False
0000024b0b031c97,2020-08-04 20:50:00+00:00,2020-08-04,0,0.0016341406326220054,False,False
7276ff002e062804,2020-08-04 20:50:00+00:00,2020-08-04,0,0.011582668005247309,False,False
0000024b0b031c97,2020-08-04 20:55:00+00:00,2020-08-04,0,0.0016251617605937438,False,False
7276ff002e062804,2020-08-04 20:55:00+00:00,2020-08-04,0,0.4371529078258678,False,True
0000024b0b031c97,2020-08-04 21:00:00+00:00,2020-08-04,0,0.001623662008858008,False,False
7276ff002e062804,2020-08-04 21:00:00+00:00,2020-08-04,0,0.33985791996529224,False,False
0000024b0b031c97,2020-08-04 21:05:00+00:00,2020-08-04,0,0.0016256209540778928,False,False
7276ff002e062804,2020-08-04 21:05:00+00:00,2020-08-04,0,0.18644559612542588,False,False
0000024b0b031c97,2020-08-04 21:10:00+00:00,2020-08-04,0,0.0016257527697214036,False,False
7276ff002e062804,2020-08-04 21:10:00+00:00,2020-08-04,0,0.45633580021281817,True,True
0000024b0b031c97,2020-08-04 21:15:00+00:00,2020-08-04,0,0.0016222004982056747,False,False
7276ff002e062804,2020-08-04 21:15:00+00:00,2020-08-04,1,0.5067018319304768,True,True
0000024b0b031c97,2020-08-04 21:20:00+00:00,2020-08-04,0,0.001629132292454231,False,False
7276ff002e062804,2020-08-04 21:20:00+00:00,2020-08-04,0,0.007423573525714656,False,False
0000024b0b031c97,2020-08-04 21:25:00+00:00,2020-08-04,0,0.0016222719834099986,False,False
7276ff002e062804,2020-08-04 21:25:00+00:00,2020-08-04,1,0.4562922395175269,True,True
0000024b0b031c97,2020-08-04 21:30:00+00:00,2020-08-04,0,0.0016275578361741015,False,False
7276ff002e062804,2020-08-04 21:30:00+00:00,2020-08-04,0,0.018892122570929704,False,False
0000024b0b031c97,2020-08-04 21:35:00+00:00,2020-08-04,0,0.0016252292041073384,False,False
7276ff002e062804,2020-08-04 21:35:00+00:00,2020-08-04,1,0.45009750150193306,False,True
0000024b0b031c97,2020-08-04 21:40:00+00:00,2020-08-04,0,0.0016404652466065362,False,False
7276ff002e062804,2020-08-04 21:40:00+00:00,2020-08-04,0,0.022898894417011005,False,False
0000024b0b031c97,2020-08-04 21:45:00+00:00,2020-08-04,0,0.0016216485768796446,False,False
7276ff002e062804,2020-08-04 21:45:00+00:00,2020-08-04,0,0.1442887115369383,False,False
0000024b0b031c97,2020-08-04 21:50:00+00:00,2020-08-04,0,0.0016307465320778737,False,False
7276ff002e062804,2020-08-04 21:50:00+00:00,2020-08-04,0,0.16826168225869453,False,False
0000024b0b031c97,2020-08-04 21:55:00+00:00,2020-08-04,0,0.001625206223308615,False,False
7276ff002e062804,2020-08-04 21:55:00+00:00,2020-08-04,0,0.02645671321757555,False,False
0000024b0b031c97,2020-08-04 22:00:00+00:00,2020-08-04,0,0.001625331689490815,False,False
7276ff002e062804,2020-08-04 22:00:00+00:00,2020-08-04,0,0.007528721703930037,False,False
0000024b0b031c97,2020-08-04 22:05:00+00:00,2020-08-04,0,0.0016255223116262113,False,False
7276ff002e062804,2020-08-04 22:05:00+00:00,2020-08-04,0,0.12363719816677222,False,False
0000024b0b031c97,2020-08-04 22:10:00+00:00,2020-08-04,0,0.0016340518381376184,False,False
7276ff002e062804,2020-08-04 22:10:00+00:00,2020-08-04,0,0.023806104782470205,False,False
0000024b0b031c97,2020-08-04 22:15:00+00:00,2020-08-04,0,0.0016225455358281039,False,False
7276ff002e062804,2020-08-04 22:15:00+00:00,2020-08-04,0,0.18416931931185013,False,False
0000024b0b031c97,2020-08-04 22:20:00+00:00,2020-08-04,0,0.0016286269185786769,False,False
7276ff002e062804,2020-08-04 22:20:00+00:00,2020-08-04,0,0.08595409911992255,False,False
0000024b0b031c97,2020-08-04 22:25:00+00:00,2020-08-04,0,0.0016200961891326968,False,False
7276ff002e062804,2020-08-04 22:25:00+00:00,2020-08-04,1,0.4013128907532051,False,True
0000024b0b031c97,2020-08-04 22:30:00+00:00,2020-08-04,0,0.0016320842829968525,False,False
7276ff002e062804,2020-08-04 22:30:00+00:00,2020-08-04,0,0.00849703287533273,False,False
0000024b0b031c97,2020-08-04 22:35:00+00:00,2020-08-04,0,0.001627253328506886,False,False
7276ff002e062804,2020-08-04 22:35:00+00:00,2020-08-04,0,0.01924373779438626,False,False
0000024b0b031c97,2020-08-04 22:40:00+00:00,2020-08-04,0,0.001635297239809532,False,False
7276ff002e062804,2020-08-04 22:40:00+00:00,2020-08-04,0,0.30785433864066447,False,False
0000024b0b031c97,2020-08-04 22:45:00+00:00,2020-08-04,0,0.0016271852102415294,False,False
7276ff002e062804,2020-08-04 22:45:00+00:00,2020-08-04,0,0.2794877968034213,False,False
0000024b0b031c97,2020-08-04 22:50:00+00:00,2020-08-04,0,0.001640612353868835,False,False
7276ff002e062804,2020-08-04 22:50:00+00:00,2020-08-04,0,0.15922916409690813,False,False
0000024b0b031c97,2020-08-04 22:55:00+00:00,2020-08-04,0,0.0016287485087824165,False,False
7276ff002e062804,2020-08-04 22:55:00+00:00,2020-08-04,1,0.3187914590684487,False,False
0000024b0b031c97,2020-08-04 23:00:00+00:00,2020-08-04,0,0.0016233151168036466,False,False
7276ff002e062804,2020-08-04 23:00:00+00:00,2020-08-04,0,0.01346430174253168,False,False
0000024b0b031c97,2020-08-04 23:05:00+00:00,2020-08-04,0,0.0016218785204652458,False,False
7276ff002e062804,2020-08-04 23:05:00+00:00,2020-08-04,1,0.2944746617816465,False,False
0000024b0b031c97,2020-08-04 23:10:00+00:00,2020-08-04,0,0.0016319457057669556,False,False
7276ff002e062804,2020-08-04 23:10:00+00:00,2020-08-04,0,0.006295872233534604,False,False
0000024b0b031c97,2020-08-04 23:15:00+00:00,2020-08-04,0,0.0016264945828183565,False,False
7276ff002e062804,2020-08-04 23:15:00+00:00,2020-08-04,0,0.15392510950263583,False,False
0000024b0b031c97,2020-08-04 23:20:00+00:00,2020-08-04,0,0.001636640373814496,False,False
7276ff002e062804,2020-08-04 23:20:00+00:00,2020-08-04,0,0.026207983153170206,False,False
0000024b0b031c97,2020-08-04 23:25:00+00:00,2020-08-04,0,0.0016238925724000475,False,False
7276ff002e062804,2020-08-04 23:25:00+00:00,2020-08-04,1,0.43001266845734837,False,True
0000024b0b031c97,2020-08-04 23:30:00+00:00,2020-08-04,0,0.0016355173436574104,False,False
7276ff002e062804,2020-08-04 23:30:00+00:00,2020-08-04,0,0.004600109086560873,False,False
0000024b0b031c97,2020-08-04 23:35:00+00:00,2020-08-04,0,0.0016320375733349611,False,False
7276ff002e062804,2020-08-04 23:35:00+00:00,2020-08-04,0,0.1784228377941928,False,False
0000024b0b031c97,2020-08-04 23:40:00+00:00,2020-08-04,0,0.001628468180380285,False,False
7276ff002e062804,2020-08-04 23:40:00+00:00,2020-08-04,0,0.2563319812102957,False,False
0000024b0b031c97,2020-08-04 23:45:00+00:00,2020-08-04,0,0.001628348095710097,False,False
7276ff002e062804,2020-08-04 23:45:00+00:00,2020-08-04,1,0.430747816949476,False,True
0000024b0b031c97,2020-08-04 23:50:00+00:00,2020-08-04,0,0.001629415196808457,False,False
7276ff002e062804,2020-08-04 23:50:00+00:00,2020-08-04,0,0.06572270029524219,False,False
0000024b0b031c97,2020-08-04 23:55:00+00:00,2020-08-04,0,0.0016224361469819846,False,False
7276ff002e062804,2020-08-04 23:55:00+00:00,2020-08-04,1,0.3977219785067419,False,True
0000024b0b031c97,2020-08-05 00:00:00+00:00,2020-08-05,0,0.0016345400693177053,False,False
7276ff002e062804,2020-08-05 00:00:00+00:00,2020-08-05,0,0.02216245316484593,False,False
0000024b0b031c97,2020-08-05 00:05:00+00:00,2020-08-05,0,0.0016279078462146585,False,False
7276ff002e062804,2020-08-05 00:05:00+00:00,2020-08-05,1,0.022093101098642102,False,False
0000024b0b031c97,2020-08-05 00:10:00+00:00,2020-08-05,0,0.0016252963254066118,False,False
7276ff002e062804,2020-08-05 00:10:00+00:00,2020-08-05,0,0.002818530724737406,False,False
0000024b0b031c97,2020-08-05 00:15:00+00:00,2020-08-05,0,0.0016292498552556807,False,False
7276ff002e062804,2020-08-05 00:15:00+00:00,2020-08-05,0,0.3178798616297645,False,False
0000024b0b031c97,2020-08-05 00:20:00+00:00,2020-08-05,0,0.001631932727072838,False,False
7276ff002e062804,2020-08-05 00:20:00+00:00,2020-08-05,0,0.09004744822340781,False,False
0000024b0b031c97,2020-08-05 00:25:00+00:00,2020-08-05,0,0.001623815006126351,False,False
7276ff002e062804,2020-08-05 00:25:00+00:00,2020-08-05,1,0.3930454911385533,False,True
0000024b0b031c97,2020-08-05 00:30:00+00:00,2020-08-05,0,0.0016344833207316853,False,False
7276ff002e062804,2020-08-05 00:30:00+00:00,2020-08-05,0,0.13658361092557578,False,False
0000024b0b031c97,2020-08-05 00:35:00+00:00,2020-08-05,0,0.0016281036930137632,False,False
7276ff002e062804,2020-08-05 00:35:00+00:00,2020-08-05,1,0.38395547483778164,False,False
0000024b0b031c97,2020-08-05 00:40:00+00:00,2020-08-05,0,0.001629857085319353,False,False
7276ff002e062804,2020-08-05 00:40:00+00:00,2020-08-05,0,0.07114435772044757,False,False
0000024b0b031c97,2020-08-05 00:45:00+00:00,2020-08-05,0,0.0016296440907624028,False,False
7276ff002e062804,2020-08-05 00:45:00+00:00,2020-08-05,0,0.23411480513042685,False,False
0000024b0b031c97,2020-08-05 00:50:00+00:00,2020-08-05,0,0.0016305019327853072,False,False
7276ff002e062804,2020-08-05 00:50:00+00:00,2020-08-05,0,0.4158752245309102,False,True
0000024b0b031c97,2020-08-05 00:55:00+00:00,2020-08-05,0,0.001627168791740801,False,False
7276ff002e062804,2020-08-05 00:55:00+00:00,2020-08-05,1,0.19184016588474276,False,False
0000024b0b031c97,2020-08-05 01:00:00+00:00,2020-08-05,0,0.001633660262034552,False,False
7276ff002e062804,2020-08-05 01:00:00+00:00,2020-08-05,0,0.007539848842719054,False,False
0000024b0b031c97,2020-08-05 01:05:00+00:00,2020-08-05,0,0.0016232508133796238,False,False
7276ff002e062804,2020-08-05 01:05:00+00:00,2020-08-05,0,0.01752577625345365,False,False
0000024b0b031c97,2020-08-05 01:10:00+00:00,2020-08-05,0,0.0016311678176622584,False,False
7276ff002e062804,2020-08-05 01:10:00+00:00,2020-08-05,0,0.003896164409006766,False,False
0000024b0b031c97,2020-08-05 01:15:00+00:00,2020-08-05,0,0.0016220255626214492,False,False
7276ff002e062804,2020-08-05 01:15:00+00:00,2020-08-05,0,0.004636909834805423,False,False
0000024b0b031c97,2020-08-05 01:20:00+00:00,2020-08-05,0,0.0016255958738045626,False,False
7276ff002e062804,2020-08-05 01:20:00+00:00,2020-08-05,0,0.4058203291064336,False,True
0000024b0b031c97,2020-08-05 01:25:00+00:00,2020-08-05,0,0.0016253790756505084,False,False
7276ff002e062804,2020-08-05 01:25:00+00:00,2020-08-05,1,0.3436941818858837,False,False
0000024b0b031c97,2020-08-05 01:30:00+00:00,2020-08-05,0,0.0016254703887448728,False,False
7276ff002e062804,2020-08-05 01:30:00+00:00,2020-08-05,0,0.03162021402945174,False,False
0000024b0b031c97,2020-08-05 01:35:00+00:00,2020-08-05,0,0.0016262982221561262,False,False
7276ff002e062804,2020-08-05 01:35:00+00:00,2020-08-05,0,0.2303540854714801,False,False
0000024b0b031c97,2020-08-05 01:40:00+00:00,2020-08-05,0,0.0016330204212588618,False,False
7276ff002e062804,2020-08-05 01:40:00+00:00,2020-08-05,0,0.14291167986814896,False,False
0000024b0b031c97,2020-08-05 01:45:00+00:00,2020-08-05,0,0.0016253586144105263,False,False
7276ff002e062804,2020-08-05 01:45:00+00:00,2020-08-05,0,0.2307400925667016,False,False
0000024b0b031c97,2020-08-05 01:50:00+00:00,2020-08-05,0,0.001628149908302537,False,False
7276ff002e062804,2020-08-05 01:50:00+00:00,2020-08-05,0,0.23729779407111068,False,False
0000024b0b031c97,2020-08-05 01:55:00+00:00,2020-08-05,0,0.0016247369501106678,False,False
7276ff002e062804,2020-08-05 01:55:00+00:00,2020-08-05,0,0.03436018724626592,False,False
0000024b0b031c97,2020-08-05 02:00:00+00:00,2020-08-05,0,0.0016315132862750664,False,False
7276ff002e062804,2020-08-05 02:00:00+00:00,2020-08-05,0,0.022526705863395058,False,False
0000024b0b031c97,2020-08-05 02:05:00+00:00,2020-08-05,0,0.0016184469225718318,False,False
7276ff002e062804,2020-08-05 02:05:00+00:00,2020-08-05,0,0.1620504676701569,False,False
0000024b0b031c97,2020-08-05 02:10:00+00:00,2020-08-05,0,0.0016256199275429806,False,False
7276ff002e062804,2020-08-05 02:10:00+00:00,2020-08-05,0,0.05075936439436448,False,False
0000024b0b031c97,2020-08-05 02:15:00+00:00,2020-08-05,0,0.0016235223261022414,False,False
7276ff002e062804,2020-08-05 02:15:00+00:00,2020-08-05,0,0.1534478864182809,False,False
0000024b0b031c97,2020-08-05 02:20:00+00:00,2020-08-05,0,0.0016292509023052722,False,False
7276ff002e062804,2020-08-05 02:20:00+00:00,2020-08-05,0,0.06401367928158738,False,False
0000024b0b031c97,2020-08-05 02:25:00+00:00,2020-08-05,0,0.0016242163201059588,False,False
7276ff002e062804,2020-08-05 02:25:00+00:00,2020-08-05,0,0.03577897246102687,False,False
0000024b0b031c97,2020-08-05 02:30:00+00:00,2020-08-05,0,0.0016263670247096786,False,False
7276ff002e062804,2020-08-05 02:30:00+00:00,2020-08-05,0,0.029458702616441908,False,False
0000024b0b031c97,2020-08-05 02:35:00+00:00,2020-08-05,0,0.001624086165855766,False,False
7276ff002e062804,2020-08-05 02:35:00+00:00,2020-08-05,0,0.178852113214137,False,False
0000024b0b031c97,2020-08-05 02:40:00+00:00,2020-08-05,0,0.00162855808806732,False,False
7276ff002e062804,2020-08-05 02:40:00+00:00,2020-08-05,0,0.03884141121476805,False,False
0000024b0b031c97,2020-08-05 02:45:00+00:00,2020-08-05,0,0.0016236081390677691,False,False
7276ff002e062804,2020-08-05 02:45:00+00:00,2020-08-05,1,0.2178399766128491,False,False
0000024b0b031c97,2020-08-05 02:50:00+00:00,2020-08-05,0,0.0016267176245969327,False,False
7276ff002e062804,2020-08-05 02:50:00+00:00,2020-08-05,0,0.003277717792410465,False,False
0000024b0b031c97,2020-08-05 02:55:00+00:00,2020-08-05,0,0.0016252414041225648,False,False
7276ff002e062804,2020-08-05 02:55:00+00:00,2020-08-05,0,0.055841767557414275,False,False
0000024b0b031c97,2020-08-05 03:00:00+00:00,2020-08-05,0,0.0016359895363606907,False,False
7276ff002e062804,2020-08-05 03:00:00+00:00,2020-08-05,0,0.11323073733035721,False,False
0000024b0b031c97,2020-08-05 03:05:00+00:00,2020-08-05,0,0.0016216451771910426,False,False
7276ff002e062804,2020-08-05 03:05:00+00:00,2020-08-05,1,0.1389606961581295,False,False
0000024b0b031c97,2020-08-05 03:10:00+00:00,2020-08-05,0,0.0016249169495777837,False,False
7276ff002e062804,2020-08-05 03:10:00+00:00,2020-08-05,0,0.007329405581885869,False,False
0000024b0b031c97,2020-08-05 03:15:00+00:00,2020-08-05,0,0.0016279012361781091,False,False
7276ff002e062804,2020-08-05 03:15:00+00:00,2020-08-05,0,0.35141946896825155,False,False
0000024b0b031c97,2020-08-05 03:20:00+00:00,2020-08-05,0,0.0016208280761461347,False,False
7276ff002e062804,2020-08-05 03:20:00+00:00,2020-08-05,0,0.32786546407340367,False,False
0000024b0b031c97,2020-08-05 03:25:00+00:00,2020-08-05,0,0.0016205778743619223,False,False
7276ff002e062804,2020-08-05 03:25:00+00:00,2020-08-05,0,0.02859569892940326,False,False
0000024b0b031c97,2020-08-05 03:30:00+00:00,2020-08-05,0,0.0016240044049545767,False,False
7276ff002e062804,2020-08-05 03:30:00+00:00,2020-08-05,0,0.022352855657838604,False,False
0000024b0b031c97,2020-08-05 03:35:00+00:00,2020-08-05,0,0.0016185639798364166,False,False
7276ff002e062804,2020-08-05 03:35:00+00:00,2020-08-05,0,0.29134383844060385,False,False
0000024b0b031c97,2020-08-05 03:40:00+00:00,2020-08-05,0,0.0016271059973958465,False,False
7276ff002e062804,2020-08-05 03:40:00+00:00,2020-08-05,0,0.08934488594414186,False,False
0000024b0b031c97,2020-08-05 03:45:00+00:00,2020-08-05,0,0.0016213314537688048,False,False
7276ff002e062804,2020-08-05 03:45:00+00:00,2020-08-05,0,0.11418218236644109,False,False
0000024b0b031c97,2020-08-05 03:50:00+00:00,2020-08-05,0,0.0016323544517453591,False,False
