threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-08-26 19:55:00+00:00,2,3.601,1.8005
0.1,2020-08-26 20:00:00+00:00,2,4.5806,2.2903
0.1,2020-08-26 20:05:00+00:00,2,4.17,2.085
0.1,2020-08-26 20:10:00+00:00,2,3.8864,1.9432
0.1,2020-08-26 20:15:00+00:00,2,3.7871,1.89355
0.1,2020-08-26 20:20:00+00:00,2,5.0568,2.5284
0.1,2020-08-26 20:25:00+00:00,2,4.2752,2.1376
0.1,2020-08-26 20:30:00+00:00,2,3.7238,1.8619
0.1,2020-08-26 20:35:00+00:00,2,3.8493,1.92465
0.1,2020-08-26 20:40:00+00:00,2,4.7337,2.36685
0.1,2020-08-26 20:45:00+00:00,3,4.193,1.3976666666666666
0.1,2020-08-26 20:50:00+00:00,3,3.6213,1.2071
0.1,2020-08-26 20:55:00+00:00,2,3.7897,1.89485
0.1,2020-08-26 21:00:00+00:00,2,4.5354,2.2677
0.1,2020-08-26 21:05:00+00:00,2,4.3128,2.1564
0.1,2020-08-26 21:10:00+00:00,2,3.7502,1.8751
0.1,2020-08-26 21:15:00+00:00,2,3.7637,1.88185
0.1,2020-08-26 21:20:00+00:00,2,4.7648,2.3824
0.1,2020-08-26 21:25:00+00:00,2,4.3088,2.1544
0.1,2020-08-26 21:30:00+00:00,2,3.562,1.781
0.1,2020-08-26 21:35:00+00:00,2,3.8949,1.94745
0.1,2020-08-26 21:40:00+00:00,2,4.6144,2.3072
0.1,2020-08-26 21:45:00+00:00,2,7.2075,3.60375
0.1,2020-08-26 21:50:00+00:00,2,3.9493,1.97465
0.1,2020-08-26 21:55:00+00:00,2,4.3878,2.1939
0.1,2020-08-26 22:00:00+00:00,2,4.0767,2.03835
0.1,2020-08-26 22:05:00+00:00,2,3.5476,1.7738
0.1,2020-08-26 22:10:00+00:00,2,5.5208,2.7604
0.1,2020-08-26 22:15:00+00:00,2,6.0445,3.02225
0.1,2020-08-26 22:20:00+00:00,3,3.6794,1.2264666666666666
0.1,2020-08-26 22:25:00+00:00,3,5.1491,1.7163666666666666
0.1,2020-08-26 22:30:00+00:00,2,4.6607,2.33035
0.1,2020-08-26 22:35:00+00:00,2,3.8808,1.9404
0.1,2020-08-26 22:40:00+00:00,2,4.0579,2.02895
0.1,2020-08-26 22:45:00+00:00,2,3.7108,1.8554
0.1,2020-08-26 22:50:00+00:00,2,5.0603,2.53015
0.1,2020-08-26 22:55:00+00:00,3,3.9598,1.3199333333333334
0.1,2020-08-26 23:00:00+00:00,3,3.9885,1.3295000000000001
0.1,2020-08-26 23:05:00+00:00,3,3.7042,1.2347333333333335
0.1,2020-08-26 23:10:00+00:00,2,4.8566,2.4283
0.1,2020-08-26 23:15:00+00:00,2,3.7774,1.8887
0.1,2020-08-26 23:20:00+00:00,2,4.8361,2.41805
0.1,2020-08-26 23:25:00+00:00,2,4.3035,2.15175
0.1,2020-08-26 23:30:00+00:00,2,4.6544,2.3272
0.1,2020-08-26 23:35:00+00:00,2,3.9139,1.95695
0.1,2020-08-26 23:40:00+00:00,2,3.6362,1.8181
0.1,2020-08-26 23:45:00+00:00,2,3.8024,1.9012
0.1,2020-08-26 23:50:00+00:00,2,4.6059,2.30295
0.1,2020-08-26 23:55:00+00:00,3,5.5273,1.8424333333333334
0.1,2020-08-27 00:00:00+00:00,2,5.8862,2.9431
0.1,2020-08-27 00:05:00+00:00,2,6.7587,3.37935
0.1,2020-08-27 00:10:00+00:00,2,6.9823,3.49115
0.1,2020-08-27 00:15:00+00:00,2,3.9577,1.97885
0.1,2020-08-27 00:20:00+00:00,2,5.481,2.7405
0.1,2020-08-27 00:25:00+00:00,2,3.6166,1.8083
0.1,2020-08-27 00:30:00+00:00,2,3.4344,1.7172
0.1,2020-08-27 00:35:00+00:00,2,3.8694,1.9347
0.1,2020-08-27 00:40:00+00:00,2,4.7511,2.37555
0.1,2020-08-27 00:45:00+00:00,2,3.6911,1.84555
0.1,2020-08-27 00:50:00+00:00,2,3.9164,1.9582
0.1,2020-08-27 00:55:00+00:00,2,3.7928,1.8964
0.1,2020-08-27 01:00:00+00:00,2,5.6725,2.83625
0.1,2020-08-27 01:05:00+00:00,2,3.7497,1.87485
0.1,2020-08-27 01:10:00+00:00,2,3.8127,1.90635
0.1,2020-08-27 01:15:00+00:00,2,3.5967,1.79835
0.1,2020-08-27 01:20:00+00:00,2,5.214,2.607
0.1,2020-08-27 01:25:00+00:00,2,3.6891,1.84455
0.1,2020-08-27 01:30:00+00:00,2,3.7907,1.89535
0.1,2020-08-27 01:35:00+00:00,2,3.5173,1.75865
0.1,2020-08-27 01:40:00+00:00,2,5.0063,2.50315
0.1,2020-08-27 01:45:00+00:00,2,3.9632,1.9816
0.1,2020-08-27 01:50:00+00:00,2,4.0848,2.0424
0.1,2020-08-27 01:55:00+00:00,2,3.5834,1.7917
0.1,2020-08-27 02:00:00+00:00,2,5.1486,2.5743
0.1,2020-08-27 02:05:00+00:00,2,3.5344,1.7672
0.1,2020-08-27 02:10:00+00:00,2,3.8144,1.9072
0.1,2020-08-27 02:15:00+00:00,2,3.5067,1.75335
0.1,2020-08-27 02:20:00+00:00,2,5.4822,2.7411
0.1,2020-08-27 02:25:00+00:00,2,3.9258,1.9629
0.1,2020-08-27 02:30:00+00:00,2,4.0226,2.0113
0.1,2020-08-27 02:35:00+00:00,2,5.5608,2.7804
0.1,2020-08-27 02:40:00+00:00,2,7.3081,3.65405
0.1,2020-08-27 02:45:00+00:00,2,4.637,2.3185
0.1,2020-08-27 02:50:00+00:00,2,4.53,2.265
0.1,2020-08-27 02:55:00+00:00,2,3.7865,1.89325
0.1,2020-08-27 03:00:00+00:00,2,3.513,1.7565
0.1,2020-08-27 03:05:00+00:00,2,3.5048,1.7524
0.1,2020-08-27 03:10:00+00:00,2,4.534,2.267
0.1,2020-08-27 03:15:00+00:00,3,4.2691,1.4230333333333334
0.1,2020-08-27 03:20:00+00:00,2,3.5324,1.7662
0.1,2020-08-27 03:25:00+00:00,2,3.5799,1.78995
0.1,2020-08-27 03:30:00+00:00,2,3.6125,1.80625
0.1,2020-08-27 03:35:00+00:00,2,3.8242,1.9121
0.1,2020-08-27 03:40:00+00:00,2,3.5829,1.79145
0.1,2020-08-27 03:45:00+00:00,2,3.5591,1.77955
0.1,2020-08-27 03:50:00+00:00,3,3.534,1.178
0.1,2020-08-27 03:55:00+00:00,2,6.5402,3.2701
0.1,2020-08-27 04:00:00+00:00,2,6.2561,3.12805
0.1,2020-08-27 04:05:00+00:00,2,6.3628,3.1814
0.1,2020-08-27 04:10:00+00:00,2,3.7365,1.86825
0.1,2020-08-27 04:15:00+00:00,2,3.4206,1.7103
0.1,2020-08-27 04:20:00+00:00,2,3.4231,1.71155
0.1,2020-08-27 04:25:00+00:00,2,3.4048,1.7024
0.1,2020-08-27 04:30:00+00:00,2,4.9749,2.48745
0.1,2020-08-27 04:35:00+00:00,2,3.6245,1.81225
0.1,2020-08-27 04:40:00+00:00,2,3.5131,1.75655
0.1,2020-08-27 04:45:00+00:00,2,3.419,1.7095
0.1,2020-08-27 04:50:00+00:00,2,4.1965,2.09825
0.1,2020-08-27 04:55:00+00:00,2,3.5532,1.7766
0.1,2020-08-27 05:00:00+00:00,2,3.4141,1.70705
0.1,2020-08-27 05:05:00+00:00,2,3.8648,1.9324
0.1,2020-08-27 05:10:00+00:00,2,4.6581,2.32905
0.1,2020-08-27 05:15:00+00:00,2,4.1305,2.06525
0.1,2020-08-27 05:20:00+00:00,2,3.7701,1.88505
0.1,2020-08-27 05:25:00+00:00,2,3.5686,1.7843
0.1,2020-08-27 05:30:00+00:00,2,4.9184,2.4592
0.1,2020-08-27 05:35:00+00:00,2,3.8099,1.90495
0.1,2020-08-27 05:40:00+00:00,2,3.8148,1.9074
0.1,2020-08-27 05:45:00+00:00,2,3.4973,1.74865
0.1,2020-08-27 05:50:00+00:00,2,4.8829,2.44145
0.1,2020-08-27 05:55:00+00:00,2,3.8091,1.90455
0.1,2020-08-27 06:00:00+00:00,2,4.017,2.0085
0.1,2020-08-27 06:05:00+00:00,2,3.5382,1.7691
0.1,2020-08-27 06:10:00+00:00,2,5.6988,2.8494
0.1,2020-08-27 06:15:00+00:00,2,3.9474,1.9737
0.1,2020-08-27 06:20:00+00:00,2,4.0774,2.0387
0.1,2020-08-27 06:25:00+00:00,2,3.5234,1.7617
0.1,2020-08-27 06:30:00+00:00,2,5.0421,2.52105
0.1,2020-08-27 06:35:00+00:00,2,3.75,1.875
0.1,2020-08-27 06:40:00+00:00,2,4.2716,2.1358
0.1,2020-08-27 06:45:00+00:00,2,3.7908,1.8954
0.1,2020-08-27 06:50:00+00:00,2,5.6853,2.84265
0.1,2020-08-27 06:55:00+00:00,2,4.0446,2.0223
0.1,2020-08-27 07:00:00+00:00,2,3.7516,1.8758
0.1,2020-08-27 07:05:00+00:00,2,4.1403,2.07015
0.1,2020-08-27 07:10:00+00:00,2,5.2007,2.60035
0.1,2020-08-27 07:15:00+00:00,2,4.7746,2.3873
0.1,2020-08-27 07:20:00+00:00,2,3.5837,1.79185
0.1,2020-08-27 07:25:00+00:00,2,5.2751,2.63755
0.1,2020-08-27 07:30:00+00:00,2,4.185,2.0925
0.1,2020-08-27 07:35:00+00:00,2,3.6906,1.8453
0.1,2020-08-27 07:40:00+00:00,2,3.6716,1.8358
0.1,2020-08-27 07:45:00+00:00,2,4.7305,2.36525
0.1,2020-08-27 07:50:00+00:00,2,4.2051,2.10255
0.1,2020-08-27 07:55:00+00:00,2,3.8938,1.9469
0.1,2020-08-27 08:00:00+00:00,2,3.9875,1.99375
0.1,2020-08-27 08:05:00+00:00,2,4.6941,2.34705
0.1,2020-08-27 08:10:00+00:00,2,4.1842,2.0921
0.1,2020-08-27 08:15:00+00:00,2,3.7336,1.8668
0.1,2020-08-27 08:20:00+00:00,2,4.0192,2.0096
0.1,2020-08-27 08:25:00+00:00,2,4.6343,2.31715
0.1,2020-08-27 08:30:00+00:00,2,4.2026,2.1013
0.1,2020-08-27 08:35:00+00:00,2,3.5524,1.7762
0.1,2020-08-27 08:40:00+00:00,2,3.8705,1.93525
0.1,2020-08-27 08:45:00+00:00,2,5.2581,2.62905
0.1,2020-08-27 08:50:00+00:00,2,3.7754,1.8877
0.1,2020-08-27 08:55:00+00:00,2,3.7402,1.8701
0.1,2020-08-27 09:00:00+00:00,2,3.7423,1.87115
0.1,2020-08-27 09:05:00+00:00,2,5.1143,2.55715
0.1,2020-08-27 09:10:00+00:00,2,3.7778,1.8889
0.1,2020-08-27 09:15:00+00:00,2,3.8152,1.9076
0.1,2020-08-27 09:20:00+00:00,2,3.6431,1.82155
0.1,2020-08-27 09:25:00+00:00,2,5.4649,2.73245
0.1,2020-08-27 09:30:00+00:00,2,3.9397,1.96985
0.1,2020-08-27 09:35:00+00:00,2,3.9992,1.9996
0.1,2020-08-27 09:40:00+00:00,2,3.4564,1.7282
0.1,2020-08-27 09:45:00+00:00,2,5.3877,2.69385
0.1,2020-08-27 09:50:00+00:00,2,3.6413,1.82065
0.1,2020-08-27 09:55:00+00:00,2,3.8711,1.93555
0.1,2020-08-27 10:00:00+00:00,2,3.4676,1.7338
0.1,2020-08-27 10:05:00+00:00,2,5.9983,2.99915
0.1,2020-08-27 10:10:00+00:00,2,6.5161,3.25805
0.1,2020-08-27 10:15:00+00:00,2,4.6667,2.33335
0.1,2020-08-27 10:20:00+00:00,2,6.154,3.077
0.1,2020-08-27 10:25:00+00:00,2,4.5198,2.2599
0.1,2020-08-27 10:30:00+00:00,2,3.7918,1.8959
0.1,2020-08-27 10:35:00+00:00,2,5.3281,2.66405
0.1,2020-08-27 10:40:00+00:00,2,4.1897,2.09485
0.1,2020-08-27 10:45:00+00:00,2,3.7817,1.89085
0.1,2020-08-27 10:50:00+00:00,2,4.0694,2.0347
0.1,2020-08-27 10:55:00+00:00,2,4.9578,2.4789
0.1,2020-08-27 11:00:00+00:00,2,4.3602,2.1801
0.1,2020-08-27 11:05:00+00:00,2,5.2163,2.60815
0.1,2020-08-27 11:10:00+00:00,2,5.9395,2.96975
0.1,2020-08-27 11:15:00+00:00,2,4.6613,2.33065
0.1,2020-08-27 11:20:00+00:00,2,3.7215,1.86075
0.1,2020-08-27 11:25:00+00:00,2,4.1371,2.06855
0.1,2020-08-27 11:30:00+00:00,2,4.9155,2.45775
0.1,2020-08-27 11:35:00+00:00,2,4.1703,2.08515
0.1,2020-08-27 11:40:00+00:00,2,3.5958,1.7979
0.1,2020-08-27 11:45:00+00:00,2,4.2702,2.1351
0.1,2020-08-27 11:50:00+00:00,2,7.7064,3.8532
0.1,2020-08-27 11:55:00+00:00,2,5.8014,2.9007
0.1,2020-08-27 12:00:00+00:00,2,5.0023,2.50115
0.1,2020-08-27 12:05:00+00:00,2,4.3241,2.16205
0.1,2020-08-27 12:10:00+00:00,2,3.6531,1.82655
0.1,2020-08-27 12:15:00+00:00,2,4.3254,2.1627
0.1,2020-08-27 12:20:00+00:00,2,5.0407,2.52035
0.1,2020-08-27 12:25:00+00:00,2,3.8993,1.94965
0.1,2020-08-27 12:30:00+00:00,2,3.8697,1.93485
0.1,2020-08-27 12:35:00+00:00,2,3.6635,1.83175
0.1,2020-08-27 12:40:00+00:00,2,4.8094,2.4047
0.1,2020-08-27 12:45:00+00:00,2,4.0619,2.03095
0.1,2020-08-27 12:50:00+00:00,2,3.8729,1.93645
0.1,2020-08-27 12:55:00+00:00,2,3.6162,1.8081
0.1,2020-08-27 13:00:00+00:00,2,4.6731,2.33655
0.1,2020-08-27 13:05:00+00:00,2,3.8153,1.90765
0.1,2020-08-27 13:10:00+00:00,2,3.615,1.8075
0.1,2020-08-27 13:15:00+00:00,2,3.5521,1.77605
0.1,2020-08-27 13:20:00+00:00,2,5.3993,2.69965
0.1,2020-08-27 13:25:00+00:00,2,3.7794,1.8897
0.1,2020-08-27 13:30:00+00:00,2,3.7931,1.89655
0.1,2020-08-27 13:35:00+00:00,2,3.5395,1.76975
0.1,2020-08-27 13:40:00+00:00,2,4.5988,2.2994
0.1,2020-08-27 13:45:00+00:00,2,3.7635,1.88175
0.1,2020-08-27 13:50:00+00:00,2,3.5226,1.7613
0.1,2020-08-27 13:55:00+00:00,2,3.4704,1.7352
0.1,2020-08-27 14:00:00+00:00,2,4.2206,2.1103
0.1,2020-08-27 14:05:00+00:00,2,3.6193,1.80965
0.1,2020-08-27 14:10:00+00:00,2,3.469,1.7345
0.1,2020-08-27 14:15:00+00:00,2,3.4705,1.73525
0.1,2020-08-27 14:20:00+00:00,2,3.5374,1.7687
0.1,2020-08-27 14:25:00+00:00,2,4.5409,2.27045
0.1,2020-08-27 14:30:00+00:00,2,3.6055,1.80275
0.1,2020-08-27 14:35:00+00:00,2,3.497,1.7485
0.1,2020-08-27 14:40:00+00:00,2,3.4814,1.7407
0.1,2020-08-27 14:45:00+00:00,2,5.9884,2.9942
0.1,2020-08-27 14:50:00+00:00,2,4.0966,2.0483
0.1,2020-08-27 14:55:00+00:00,2,3.4927,1.74635
0.1,2020-08-27 15:00:00+00:00,2,3.5351,1.76755
0.1,2020-08-27 15:05:00+00:00,2,4.3633,2.18165
0.1,2020-08-27 15:10:00+00:00,2,3.6732,1.8366
0.1,2020-08-27 15:15:00+00:00,2,3.486,1.743
0.1,2020-08-27 15:20:00+00:00,2,3.4464,1.7232
0.1,2020-08-27 15:25:00+00:00,2,5.6161,2.80805
0.1,2020-08-27 15:30:00+00:00,2,3.8144,1.9072
0.1,2020-08-27 15:35:00+00:00,2,3.7891,1.89455
0.1,2020-08-27 15:40:00+00:00,2,3.5683,1.78415
0.1,2020-08-27 15:45:00+00:00,2,5.5188,2.7594
0.1,2020-08-27 15:50:00+00:00,2,3.7758,1.8879
0.1,2020-08-27 15:55:00+00:00,2,3.6437,1.82185
0.1,2020-08-27 16:00:00+00:00,2,3.7005,1.85025
0.1,2020-08-27 16:05:00+00:00,2,4.557,2.2785
0.1,2020-08-27 16:10:00+00:00,2,4.2087,2.10435
0.1,2020-08-27 16:15:00+00:00,2,4.4585,2.22925
0.1,2020-08-27 16:20:00+00:00,2,4.905,2.4525
0.1,2020-08-27 16:25:00+00:00,2,4.696,2.348
0.1,2020-08-27 16:30:00+00:00,2,3.9531,1.97655
0.1,2020-08-27 16:35:00+00:00,2,3.7367,1.86835
0.1,2020-08-27 16:40:00+00:00,2,4.2536,2.1268
0.1,2020-08-27 16:45:00+00:00,2,3.806,1.903
0.1,2020-08-27 16:50:00+00:00,2,3.6294,1.8147
0.1,2020-08-27 16:55:00+00:00,2,3.638,1.819
0.1,2020-08-27 17:00:00+00:00,2,3.6789,1.83945
0.1,2020-08-27 17:05:00+00:00,2,4.2758,2.1379
0.1,2020-08-27 17:10:00+00:00,2,4.4663,2.23315
0.1,2020-08-27 17:15:00+00:00,2,6.7922,3.3961
0.1,2020-08-27 17:20:00+00:00,2,9.2156,4.6078
0.1,2020-08-27 17:25:00+00:00,2,7.5092,3.7546
0.1,2020-08-27 17:30:00+00:00,2,5.0917,2.54585
0.1,2020-08-27 17:35:00+00:00,2,4.0769,2.03845
0.1,2020-08-27 17:40:00+00:00,2,7.5313,3.76565
0.1,2020-08-27 17:45:00+00:00,2,4.4926,2.2463
0.1,2020-08-27 17:50:00+00:00,2,4.7804,2.3902
0.1,2020-08-27 17:55:00+00:00,2,6.7595,3.37975
0.1,2020-08-27 18:00:00+00:00,2,4.3596,2.1798
0.1,2020-08-27 18:05:00+00:00,2,3.7025,1.85125
0.1,2020-08-27 18:10:00+00:00,2,6.549,3.2745
0.1,2020-08-27 18:15:00+00:00,2,5.1229,2.56145
0.1,2020-08-27 18:20:00+00:00,2,3.4836,1.7418
0.1,2020-08-27 18:25:00+00:00,2,3.4386,1.7193
0.1,2020-08-27 18:30:00+00:00,2,3.386,1.693
0.1,2020-08-27 18:35:00+00:00,2,4.4163,2.20815
0.1,2020-08-27 18:40:00+00:00,2,3.6532,1.8266
0.1,2020-08-27 18:45:00+00:00,2,3.4602,1.7301
0.1,2020-08-27 18:50:00+00:00,2,3.4178,1.7089
0.1,2020-08-27 18:55:00+00:00,2,3.4034,1.7017
0.1,2020-08-27 19:00:00+00:00,2,4.1519,2.07595
0.1,2020-08-27 19:05:00+00:00,2,3.4157,1.70785
0.1,2020-08-27 19:10:00+00:00,2,3.3986,1.6993
0.1,2020-08-27 19:15:00+00:00,2,3.4072,1.7036
0.1,2020-08-27 19:20:00+00:00,2,4.5352,2.2676
0.1,2020-08-27 19:25:00+00:00,2,4.4095,2.20475
0.1,2020-08-27 19:30:00+00:00,2,3.6659,1.83295
0.1,2020-08-27 19:35:00+00:00,2,3.4707,1.73535
0.1,2020-08-27 19:40:00+00:00,2,4.0764,2.0382
0.1,2020-08-27 19:45:00+00:00,2,3.7676,1.8838
0.1,2020-08-27 19:50:00+00:00,2,3.476,1.738
0.1,2020-08-27 19:55:00+00:00,2,3.5238,1.7619
0.1,2020-08-27 20:00:00+00:00,2,3.507,1.7535
0.1,2020-08-27 20:05:00+00:00,2,4.7582,2.3791
0.1,2020-08-27 20:10:00+00:00,2,3.6107,1.80535
0.1,2020-08-27 20:15:00+00:00,2,4.6264,2.3132
0.1,2020-08-27 20:20:00+00:00,2,7.3714,3.6857
0.1,2020-08-27 20:25:00+00:00,2,6.49,3.245
0.1,2020-08-27 20:30:00+00:00,2,6.2172,3.1086
0.1,2020-08-27 20:35:00+00:00,2,7.1549,3.57745
0.1,2020-08-27 20:40:00+00:00,2,6.1847,3.09235
0.1,2020-08-27 20:45:00+00:00,2,5.9086,2.9543
0.1,2020-08-27 20:50:00+00:00,2,6.828,3.414
0.1,2020-08-27 20:55:00+00:00,2,4.0849,2.04245
0.1,2020-08-27 21:00:00+00:00,2,4.4805,2.24025
0.1,2020-08-27 21:05:00+00:00,2,3.9414,1.9707
0.1,2020-08-27 21:10:00+00:00,2,3.4384,1.7192
0.1,2020-08-27 21:15:00+00:00,2,4.1041,2.05205
0.1,2020-08-27 21:20:00+00:00,2,3.9246,1.9623
0.1,2020-08-27 21:25:00+00:00,2,4.3533,2.17665
0.1,2020-08-27 21:30:00+00:00,2,3.3527,1.67635
0.1,2020-08-27 21:35:00+00:00,2,3.4916,1.7458
0.1,2020-08-27 21:40:00+00:00,2,3.3628,1.6814
0.1,2020-08-27 21:45:00+00:00,2,4.282,2.141
0.1,2020-08-27 21:50:00+00:00,2,3.3846,1.6923
0.1,2020-08-27 21:55:00+00:00,2,3.3521,1.67605
0.1,2020-08-27 22:00:00+00:00,2,3.4006,1.7003
0.1,2020-08-27 22:05:00+00:00,2,4.3574,2.1787
0.1,2020-08-27 22:10:00+00:00,2,3.5731,1.78655
0.1,2020-08-27 22:15:00+00:00,2,3.4238,1.7119
0.1,2020-08-27 22:20:00+00:00,2,3.5472,1.7736
0.1,2020-08-27 22:25:00+00:00,2,3.7578,1.8789
0.1,2020-08-27 22:30:00+00:00,2,4.3461,2.17305
0.1,2020-08-27 22:35:00+00:00,2,3.4389,1.71945
0.1,2020-08-27 22:40:00+00:00,2,3.7888,1.8944
0.1,2020-08-27 22:45:00+00:00,2,5.2982,2.6491
0.1,2020-08-27 22:50:00+00:00,2,4.3283,2.16415
0.1,2020-08-27 22:55:00+00:00,2,3.4042,1.7021
0.1,2020-08-27 23:00:00+00:00,2,3.3847,1.69235
0.1,2020-08-27 23:05:00+00:00,2,3.5729,1.78645
0.1,2020-08-27 23:10:00+00:00,2,4.2023,2.10115
0.1,2020-08-27 23:15:00+00:00,2,3.6609,1.83045
0.1,2020-08-27 23:20:00+00:00,2,3.4034,1.7017
0.1,2020-08-27 23:25:00+00:00,2,3.4075,1.70375
0.1,2020-08-27 23:30:00+00:00,2,3.9621,1.98105
0.1,2020-08-27 23:35:00+00:00,2,4.0202,2.0101
0.1,2020-08-27 23:40:00+00:00,2,3.4981,1.74905
0.1,2020-08-27 23:45:00+00:00,2,3.3669,1.68345
0.1,2020-08-27 23:50:00+00:00,2,4.0707,2.03535
0.1,2020-08-27 23:55:00+00:00,2,5.3029,2.65145
0.1,2020-08-28 00:00:00+00:00,2,3.5922,1.7961
0.1,2020-08-28 00:05:00+00:00,2,3.7583,1.87915
0.1,2020-08-28 00:10:00+00:00,2,3.4244,1.7122
0.1,2020-08-28 00:15:00+00:00,2,4.9999,2.49995
0.1,2020-08-28 00:20:00+00:00,2,3.6098,1.8049
0.1,2020-08-28 00:25:00+00:00,2,3.759,1.8795
0.1,2020-08-28 00:30:00+00:00,2,3.4904,1.7452
0.1,2020-08-28 00:35:00+00:00,2,4.7954,2.3977
0.1,2020-08-28 00:40:00+00:00,2,3.7161,1.85805
0.1,2020-08-28 00:45:00+00:00,2,3.7405,1.87025
0.1,2020-08-28 00:50:00+00:00,2,3.472,1.736
0.1,2020-08-28 00:55:00+00:00,2,4.627,2.3135
0.1,2020-08-28 01:00:00+00:00,2,3.7296,1.8648
0.1,2020-08-28 01:05:00+00:00,2,3.881,1.9405
0.1,2020-08-28 01:10:00+00:00,2,3.806,1.903
0.1,2020-08-28 01:15:00+00:00,2,5.9142,2.9571
0.1,2020-08-28 01:20:00+00:00,2,3.8966,1.9483
0.1,2020-08-28 01:25:00+00:00,2,3.7724,1.8862
0.1,2020-08-28 01:30:00+00:00,2,3.5006,1.7503
0.1,2020-08-28 01:35:00+00:00,2,4.2855,2.14275
0.1,2020-08-28 01:40:00+00:00,2,3.7749,1.88745
0.1,2020-08-28 01:45:00+00:00,2,3.8581,1.92905
0.1,2020-08-28 01:50:00+00:00,2,3.5725,1.78625
0.1,2020-08-28 01:55:00+00:00,2,5.9737,2.98685
0.1,2020-08-28 02:00:00+00:00,2,3.864,1.932
0.1,2020-08-28 02:05:00+00:00,2,3.5629,1.78145
0.1,2020-08-28 02:10:00+00:00,2,3.7855,1.89275
0.1,2020-08-28 02:15:00+00:00,2,5.4065,2.70325
0.1,2020-08-28 02:20:00+00:00,2,3.8211,1.91055
0.1,2020-08-28 02:25:00+00:00,2,3.5585,1.77925
0.1,2020-08-28 02:30:00+00:00,2,3.5274,1.7637
0.1,2020-08-28 02:35:00+00:00,2,4.1606,2.0803
0.1,2020-08-28 02:40:00+00:00,2,3.9153,1.95765
0.1,2020-08-28 02:45:00+00:00,2,3.5437,1.77185
0.1,2020-08-28 02:50:00+00:00,2,3.9444,1.9722
0.1,2020-08-28 02:55:00+00:00,2,4.2277,2.11385
0.1,2020-08-28 03:00:00+00:00,2,3.7486,1.8743
0.1,2020-08-28 03:05:00+00:00,2,3.5359,1.76795
0.1,2020-08-28 03:10:00+00:00,2,3.8751,1.93755
0.1,2020-08-28 03:15:00+00:00,2,4.6779,2.33895
0.1,2020-08-28 03:20:00+00:00,2,3.9061,1.95305
0.1,2020-08-28 03:25:00+00:00,2,3.6654,1.8327
0.1,2020-08-28 03:30:00+00:00,2,4.0383,2.01915
0.1,2020-08-28 03:35:00+00:00,2,4.6931,2.34655
0.1,2020-08-28 03:40:00+00:00,2,4.5618,2.2809
0.1,2020-08-28 03:45:00+00:00,2,3.6463,1.82315
0.1,2020-08-28 03:50:00+00:00,2,3.9439,1.97195
0.1,2020-08-28 03:55:00+00:00,2,4.6183,2.30915
0.1,2020-08-28 04:00:00+00:00,2,4.6088,2.3044
0.1,2020-08-28 04:05:00+00:00,2,3.5933,1.79665
0.1,2020-08-28 04:10:00+00:00,2,4.0708,2.0354
0.1,2020-08-28 04:15:00+00:00,2,5.0484,2.5242
0.1,2020-08-28 04:20:00+00:00,2,3.8145,1.90725
0.1,2020-08-28 04:25:00+00:00,2,3.9363,1.96815
0.1,2020-08-28 04:30:00+00:00,2,3.6076,1.8038
0.1,2020-08-28 04:35:00+00:00,2,4.7363,2.36815
0.1,2020-08-28 04:40:00+00:00,2,3.7487,1.87435
0.1,2020-08-28 04:45:00+00:00,2,4.0079,2.00395
0.1,2020-08-28 04:50:00+00:00,2,3.5926,1.7963
0.1,2020-08-28 04:55:00+00:00,2,5.1683,2.58415
0.1,2020-08-28 05:00:00+00:00,2,3.8496,1.9248
0.1,2020-08-28 05:05:00+00:00,2,3.529,1.7645
0.1,2020-08-28 05:10:00+00:00,2,3.4957,1.74785
0.1,2020-08-28 05:15:00+00:00,2,5.119,2.5595
0.1,2020-08-28 05:20:00+00:00,2,5.3027,2.65135
0.1,2020-08-28 05:25:00+00:00,2,4.0801,2.04005
0.1,2020-08-28 05:30:00+00:00,2,3.6724,1.8362
0.1,2020-08-28 05:35:00+00:00,2,4.8711,2.43555
0.1,2020-08-28 05:40:00+00:00,2,3.8634,1.9317
0.1,2020-08-28 05:45:00+00:00,2,3.8727,1.93635
0.1,2020-08-28 05:50:00+00:00,2,4.2491,2.12455
0.1,2020-08-28 05:55:00+00:00,2,4.9628,2.4814
0.1,2020-08-28 06:00:00+00:00,2,4.8563,2.42815
0.1,2020-08-28 06:05:00+00:00,2,3.9414,1.9707
0.1,2020-08-28 06:10:00+00:00,2,4.9074,2.4537
0.1,2020-08-28 06:15:00+00:00,2,3.794,1.897
0.1,2020-08-28 06:20:00+00:00,2,3.8543,1.92715
0.1,2020-08-28 06:25:00+00:00,2,4.1971,2.09855
0.1,2020-08-28 06:30:00+00:00,2,4.6067,2.30335
0.1,2020-08-28 06:35:00+00:00,2,4.1553,2.07765
0.1,2020-08-28 06:40:00+00:00,2,3.716,1.858
0.1,2020-08-28 06:45:00+00:00,2,4.0351,2.01755
0.1,2020-08-28 06:50:00+00:00,2,4.6436,2.3218
0.1,2020-08-28 06:55:00+00:00,2,4.0765,2.03825
0.1,2020-08-28 07:00:00+00:00,2,3.675,1.8375
0.1,2020-08-28 07:05:00+00:00,2,3.9956,1.9978
0.1,2020-08-28 07:10:00+00:00,2,4.6917,2.34585
