gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
0000024b0b031c97,2020-08-08 02:35:00+00:00,2020-08-08,0,0.00023428882612418824,False,False
7276ff002e062804,2020-08-08 02:35:00+00:00,2020-08-08,0,0.1436185977446482,False,True
0000024b0b031c97,2020-08-08 02:40:00+00:00,2020-08-08,0,0.00024397302448283625,False,False
7276ff002e062804,2020-08-08 02:40:00+00:00,2020-08-08,0,0.001009836482062429,False,False
0000024b0b031c97,2020-08-08 02:45:00+00:00,2020-08-08,0,0.0002332620225004153,False,False
7276ff002e062804,2020-08-08 02:45:00+00:00,2020-08-08,0,0.025122503022205755,False,False
0000024b0b031c97,2020-08-08 02:50:00+00:00,2020-08-08,0,0.0002385133385485411,False,False
7276ff002e062804,2020-08-08 02:50:00+00:00,2020-08-08,0,0.007972328695807466,False,False
0000024b0b031c97,2020-08-08 02:55:00+00:00,2020-08-08,0,0.0002314870658461408,False,False
7276ff002e062804,2020-08-08 02:55:00+00:00,2020-08-08,0,0.008477056634002708,False,False
0000024b0b031c97,2020-08-08 03:00:00+00:00,2020-08-08,0,0.00023903470653645787,False,False
7276ff002e062804,2020-08-08 03:00:00+00:00,2020-08-08,0,0.0037748713243430094,False,False
0000024b0b031c97,2020-08-08 03:05:00+00:00,2020-08-08,0,0.00023278407888624371,False,False
7276ff002e062804,2020-08-08 03:05:00+00:00,2020-08-08,0,0.055222719896971154,False,False
0000024b0b031c97,2020-08-08 03:10:00+00:00,2020-08-08,0,0.00023959846229056755,False,False
7276ff002e062804,2020-08-08 03:10:00+00:00,2020-08-08,0,0.011241042115576994,False,False
0000024b0b031c97,2020-08-08 03:15:00+00:00,2020-08-08,0,0.00023229615904841666,False,False
7276ff002e062804,2020-08-08 03:15:00+00:00,2020-08-08,0,0.00569674037849751,False,False
0000024b0b031c97,2020-08-08 03:20:00+00:00,2020-08-08,0,0.00023759589414299088,False,False
7276ff002e062804,2020-08-08 03:20:00+00:00,2020-08-08,0,0.03641048414033411,False,False
0000024b0b031c97,2020-08-08 03:25:00+00:00,2020-08-08,0,0.00022772452628282722,False,False
7276ff002e062804,2020-08-08 03:25:00+00:00,2020-08-08,0,0.07248382514252236,False,False
0000024b0b031c97,2020-08-08 03:30:00+00:00,2020-08-08,0,0.0002418018806562495,False,False
7276ff002e062804,2020-08-08 03:30:00+00:00,2020-08-08,0,0.00931319436728893,False,False
0000024b0b031c97,2020-08-08 03:35:00+00:00,2020-08-08,0,0.00022753891506934647,False,False
7276ff002e062804,2020-08-08 03:35:00+00:00,2020-08-08,0,0.003501358483246167,False,False
0000024b0b031c97,2020-08-08 03:40:00+00:00,2020-08-08,0,0.00023315331319200902,False,False
7276ff002e062804,2020-08-08 03:40:00+00:00,2020-08-08,0,0.011832829757060716,False,False
0000024b0b031c97,2020-08-08 03:45:00+00:00,2020-08-08,0,0.0002317609971417055,False,False
7276ff002e062804,2020-08-08 03:45:00+00:00,2020-08-08,0,0.0008176203412197179,False,False
0000024b0b031c97,2020-08-08 03:50:00+00:00,2020-08-08,0,0.00023214622254319624,False,False
7276ff002e062804,2020-08-08 03:50:00+00:00,2020-08-08,0,0.00048214323517486296,False,False
0000024b0b031c97,2020-08-08 03:55:00+00:00,2020-08-08,0,0.00022974644725056045,False,False
7276ff002e062804,2020-08-08 03:55:00+00:00,2020-08-08,0,0.0723802204098516,False,False
0000024b0b031c97,2020-08-08 04:00:00+00:00,2020-08-08,0,0.00023500831146609801,False,False
7276ff002e062804,2020-08-08 04:00:00+00:00,2020-08-08,0,0.005155981812082318,False,False
0000024b0b031c97,2020-08-08 04:05:00+00:00,2020-08-08,0,0.00022913319083920844,False,False
7276ff002e062804,2020-08-08 04:05:00+00:00,2020-08-08,0,0.0016379329277979617,False,False
0000024b0b031c97,2020-08-08 04:10:00+00:00,2020-08-08,0,0.00023891530804085007,False,False
7276ff002e062804,2020-08-08 04:10:00+00:00,2020-08-08,0,0.002213083118546865,False,False
0000024b0b031c97,2020-08-08 04:15:00+00:00,2020-08-08,0,0.00023081938420275444,False,False
7276ff002e062804,2020-08-08 04:15:00+00:00,2020-08-08,0,0.12801244005514226,False,True
0000024b0b031c97,2020-08-08 04:20:00+00:00,2020-08-08,0,0.0002337039741752268,False,False
7276ff002e062804,2020-08-08 04:20:00+00:00,2020-08-08,0,0.010054512517091139,False,False
0000024b0b031c97,2020-08-08 04:25:00+00:00,2020-08-08,0,0.0002357234544096341,False,False
7276ff002e062804,2020-08-08 04:25:00+00:00,2020-08-08,0,0.002086303801402142,False,False
0000024b0b031c97,2020-08-08 04:30:00+00:00,2020-08-08,0,0.00024029881334837618,False,False
7276ff002e062804,2020-08-08 04:30:00+00:00,2020-08-08,0,0.0002888350489976568,False,False
0000024b0b031c97,2020-08-08 04:35:00+00:00,2020-08-08,0,0.00023507568610270306,False,False
7276ff002e062804,2020-08-08 04:35:00+00:00,2020-08-08,0,0.0019146766600117247,False,False
0000024b0b031c97,2020-08-08 04:40:00+00:00,2020-08-08,0,0.0002449785674228311,False,False
7276ff002e062804,2020-08-08 04:40:00+00:00,2020-08-08,0,0.09485664797179126,False,False
0000024b0b031c97,2020-08-08 04:45:00+00:00,2020-08-08,0,0.0002352574116014796,False,False
7276ff002e062804,2020-08-08 04:45:00+00:00,2020-08-08,0,0.031172387535261244,False,False
0000024b0b031c97,2020-08-08 04:50:00+00:00,2020-08-08,0,0.00023614362268775874,False,False
7276ff002e062804,2020-08-08 04:50:00+00:00,2020-08-08,0,0.07064665768491979,False,False
0000024b0b031c97,2020-08-08 04:55:00+00:00,2020-08-08,0,0.00023339394555334106,False,False
7276ff002e062804,2020-08-08 04:55:00+00:00,2020-08-08,0,0.00374264192136041,False,False
0000024b0b031c97,2020-08-08 05:00:00+00:00,2020-08-08,0,0.0002412475952760972,False,False
7276ff002e062804,2020-08-08 05:00:00+00:00,2020-08-08,0,0.0193821127226726,False,False
0000024b0b031c97,2020-08-08 05:05:00+00:00,2020-08-08,0,0.00023048114495627018,False,False
7276ff002e062804,2020-08-08 05:05:00+00:00,2020-08-08,0,0.019789650076311702,False,False
0000024b0b031c97,2020-08-08 05:10:00+00:00,2020-08-08,0,0.0002350453443158917,False,False
7276ff002e062804,2020-08-08 05:10:00+00:00,2020-08-08,0,0.00047622656258740445,False,False
0000024b0b031c97,2020-08-08 05:15:00+00:00,2020-08-08,0,0.00023145900519849901,False,False
7276ff002e062804,2020-08-08 05:15:00+00:00,2020-08-08,0,0.11757105267856002,False,True
0000024b0b031c97,2020-08-08 05:20:00+00:00,2020-08-08,0,0.0002455314299685703,False,False
7276ff002e062804,2020-08-08 05:20:00+00:00,2020-08-08,0,0.0007213797634724072,False,False
0000024b0b031c97,2020-08-08 05:25:00+00:00,2020-08-08,0,0.00023481090244555119,False,False
7276ff002e062804,2020-08-08 05:25:00+00:00,2020-08-08,0,0.033086454670819394,False,False
0000024b0b031c97,2020-08-08 05:30:00+00:00,2020-08-08,0,0.00023964590305600232,False,False
7276ff002e062804,2020-08-08 05:30:00+00:00,2020-08-08,0,0.004637204329807844,False,False
0000024b0b031c97,2020-08-08 05:35:00+00:00,2020-08-08,0,0.00022943342412907244,False,False
7276ff002e062804,2020-08-08 05:35:00+00:00,2020-08-08,0,0.006931114101481444,False,False
0000024b0b031c97,2020-08-08 05:40:00+00:00,2020-08-08,0,0.00023389170086222355,False,False
7276ff002e062804,2020-08-08 05:40:00+00:00,2020-08-08,0,0.0009479712254088067,False,False
0000024b0b031c97,2020-08-08 05:45:00+00:00,2020-08-08,0,0.00023268170499109628,False,False
7276ff002e062804,2020-08-08 05:45:00+00:00,2020-08-08,0,0.0015860508093197118,False,False
0000024b0b031c97,2020-08-08 05:50:00+00:00,2020-08-08,0,0.00023707060619080383,False,False
7276ff002e062804,2020-08-08 05:50:00+00:00,2020-08-08,0,0.05929152599655528,False,False
0000024b0b031c97,2020-08-08 05:55:00+00:00,2020-08-08,0,0.00023581790783602015,False,False
7276ff002e062804,2020-08-08 05:55:00+00:00,2020-08-08,0,0.06035425426405087,False,False
0000024b0b031c97,2020-08-08 06:00:00+00:00,2020-08-08,0,0.00023985381816004955,False,False
7276ff002e062804,2020-08-08 06:00:00+00:00,2020-08-08,0,0.00913703830811699,False,False
0000024b0b031c97,2020-08-08 06:05:00+00:00,2020-08-08,0,0.00023237411635919128,False,False
7276ff002e062804,2020-08-08 06:05:00+00:00,2020-08-08,0,0.0035998175647602355,False,False
0000024b0b031c97,2020-08-08 06:10:00+00:00,2020-08-08,0,0.00024178379708788075,False,False
7276ff002e062804,2020-08-08 06:10:00+00:00,2020-08-08,0,0.014458876132206458,False,False
0000024b0b031c97,2020-08-08 06:15:00+00:00,2020-08-08,0,0.00022984355214833517,False,False
7276ff002e062804,2020-08-08 06:15:00+00:00,2020-08-08,0,0.13735524951675587,False,True
0000024b0b031c97,2020-08-08 06:20:00+00:00,2020-08-08,0,0.0002435627649782448,False,False
7276ff002e062804,2020-08-08 06:20:00+00:00,2020-08-08,0,0.0006467710656420998,False,False
0000024b0b031c97,2020-08-08 06:25:00+00:00,2020-08-08,0,0.0002365146806751405,False,False
7276ff002e062804,2020-08-08 06:25:00+00:00,2020-08-08,0,0.00032274806014318935,False,False
0000024b0b031c97,2020-08-08 06:30:00+00:00,2020-08-08,0,0.00023641320967843514,False,False
7276ff002e062804,2020-08-08 06:30:00+00:00,2020-08-08,0,0.017018117822188327,False,False
0000024b0b031c97,2020-08-08 06:35:00+00:00,2020-08-08,0,0.00022996258598979944,False,False
7276ff002e062804,2020-08-08 06:35:00+00:00,2020-08-08,0,0.040297021155858745,False,False
0000024b0b031c97,2020-08-08 06:40:00+00:00,2020-08-08,0,0.0002355700861168291,False,False
7276ff002e062804,2020-08-08 06:40:00+00:00,2020-08-08,0,0.004737890600389028,False,False
0000024b0b031c97,2020-08-08 06:45:00+00:00,2020-08-08,0,0.0002314028796997131,False,False
7276ff002e062804,2020-08-08 06:45:00+00:00,2020-08-08,0,0.05662775312679986,False,False
0000024b0b031c97,2020-08-08 06:50:00+00:00,2020-08-08,0,0.00023299971683981527,False,False
7276ff002e062804,2020-08-08 06:50:00+00:00,2020-08-08,0,0.2152283804950192,True,True
0000024b0b031c97,2020-08-08 06:55:00+00:00,2020-08-08,0,0.0002303678322755914,False,False
7276ff002e062804,2020-08-08 06:55:00+00:00,2020-08-08,0,0.20839951094802336,True,True
0000024b0b031c97,2020-08-08 07:00:00+00:00,2020-08-08,0,0.00023429489769272724,False,False
7276ff002e062804,2020-08-08 07:00:00+00:00,2020-08-08,0,0.0013273733570470332,False,False
0000024b0b031c97,2020-08-08 07:05:00+00:00,2020-08-08,0,0.00023175702653010794,False,False
7276ff002e062804,2020-08-08 07:05:00+00:00,2020-08-08,0,0.0005400032393641045,False,False
0000024b0b031c97,2020-08-08 07:10:00+00:00,2020-08-08,0,0.00023507987444403798,False,False
7276ff002e062804,2020-08-08 07:10:00+00:00,2020-08-08,0,0.000859857409635286,False,False
0000024b0b031c97,2020-08-08 07:15:00+00:00,2020-08-08,0,0.0002315271191424019,False,False
7276ff002e062804,2020-08-08 07:15:00+00:00,2020-08-08,0,0.11201356928334233,False,True
0000024b0b031c97,2020-08-08 07:20:00+00:00,2020-08-08,0,0.00023706450940676297,False,False
7276ff002e062804,2020-08-08 07:20:00+00:00,2020-08-08,0,0.08213184710453765,False,False
0000024b0b031c97,2020-08-08 07:25:00+00:00,2020-08-08,0,0.00023149513683469716,False,False
7276ff002e062804,2020-08-08 07:25:00+00:00,2020-08-08,0,0.0018832211102556954,False,False
0000024b0b031c97,2020-08-08 07:30:00+00:00,2020-08-08,0,0.00023447453692508082,False,False
7276ff002e062804,2020-08-08 07:30:00+00:00,2020-08-08,0,0.00397519869665415,False,False
0000024b0b031c97,2020-08-08 07:35:00+00:00,2020-08-08,0,0.00023236073933897628,False,False
7276ff002e062804,2020-08-08 07:35:00+00:00,2020-08-08,0,0.06933648715771501,False,False
0000024b0b031c97,2020-08-08 07:40:00+00:00,2020-08-08,0,0.00023262223394744018,False,False
7276ff002e062804,2020-08-08 07:40:00+00:00,2020-08-08,0,0.05305806155445498,False,False
0000024b0b031c97,2020-08-08 07:45:00+00:00,2020-08-08,0,0.00023298420605081532,False,False
7276ff002e062804,2020-08-08 07:45:00+00:00,2020-08-08,0,0.06420606148679182,False,False
0000024b0b031c97,2020-08-08 07:50:00+00:00,2020-08-08,0,0.0002357165596759438,False,False
7276ff002e062804,2020-08-08 07:50:00+00:00,2020-08-08,0,0.06799802840678024,False,False
0000024b0b031c97,2020-08-08 07:55:00+00:00,2020-08-08,0,0.0002394342198199871,False,False
7276ff002e062804,2020-08-08 07:55:00+00:00,2020-08-08,0,0.0005186679219310529,False,False
0000024b0b031c97,2020-08-08 08:00:00+00:00,2020-08-08,0,0.00023683108464903708,False,False
7276ff002e062804,2020-08-08 08:00:00+00:00,2020-08-08,0,0.00033546359275070137,False,False
0000024b0b031c97,2020-08-08 08:05:00+00:00,2020-08-08,0,0.0002297540829798075,False,False
7276ff002e062804,2020-08-08 08:05:00+00:00,2020-08-08,0,0.0012274411116089722,False,False
0000024b0b031c97,2020-08-08 08:10:00+00:00,2020-08-08,0,0.0002391797154434216,False,False
7276ff002e062804,2020-08-08 08:10:00+00:00,2020-08-08,0,0.0008805466862332343,False,False
0000024b0b031c97,2020-08-08 08:15:00+00:00,2020-08-08,0,0.0002322615053896598,False,False
7276ff002e062804,2020-08-08 08:15:00+00:00,2020-08-08,0,0.03180624758829928,False,False
0000024b0b031c97,2020-08-08 08:20:00+00:00,2020-08-08,0,0.0002329846738048721,False,False
7276ff002e062804,2020-08-08 08:20:00+00:00,2020-08-08,0,0.003856869751829136,False,False
0000024b0b031c97,2020-08-08 08:25:00+00:00,2020-08-08,0,0.000231781201618828,False,False
7276ff002e062804,2020-08-08 08:25:00+00:00,2020-08-08,0,0.04371906191706204,False,False
0000024b0b031c97,2020-08-08 08:30:00+00:00,2020-08-08,0,0.00023785775130025477,False,False
7276ff002e062804,2020-08-08 08:30:00+00:00,2020-08-08,1,0.22488016282266046,True,True
0000024b0b031c97,2020-08-08 08:35:00+00:00,2020-08-08,0,0.00023049509382609844,False,False
7276ff002e062804,2020-08-08 08:35:00+00:00,2020-08-08,0,0.0009565764649762131,False,False
0000024b0b031c97,2020-08-08 08:40:00+00:00,2020-08-08,0,0.00023461445773238375,False,False
7276ff002e062804,2020-08-08 08:40:00+00:00,2020-08-08,0,0.003496816477094306,False,False
0000024b0b031c97,2020-08-08 08:45:00+00:00,2020-08-08,0,0.00023572593907654604,False,False
7276ff002e062804,2020-08-08 08:45:00+00:00,2020-08-08,0,0.004921628258669685,False,False
0000024b0b031c97,2020-08-08 08:50:00+00:00,2020-08-08,0,0.00023747971955100845,False,False
7276ff002e062804,2020-08-08 08:50:00+00:00,2020-08-08,0,0.010410206751598438,False,False
0000024b0b031c97,2020-08-08 08:55:00+00:00,2020-08-08,0,0.00023723831788891936,False,False
7276ff002e062804,2020-08-08 08:55:00+00:00,2020-08-08,0,0.18416712129770854,False,True
0000024b0b031c97,2020-08-08 09:00:00+00:00,2020-08-08,0,0.00023452341643941197,False,False
7276ff002e062804,2020-08-08 09:00:00+00:00,2020-08-08,0,0.0009243742210876431,False,False
0000024b0b031c97,2020-08-08 09:05:00+00:00,2020-08-08,0,0.00023170582056782543,False,False
7276ff002e062804,2020-08-08 09:05:00+00:00,2020-08-08,0,0.0011617545362012476,False,False
0000024b0b031c97,2020-08-08 09:10:00+00:00,2020-08-08,0,0.00023506756892946616,False,False
7276ff002e062804,2020-08-08 09:10:00+00:00,2020-08-08,0,0.02374684984648838,False,False
0000024b0b031c97,2020-08-08 09:15:00+00:00,2020-08-08,0,0.00023606007603414888,False,False
7276ff002e062804,2020-08-08 09:15:00+00:00,2020-08-08,0,0.0006095267641143706,False,False
0000024b0b031c97,2020-08-08 09:20:00+00:00,2020-08-08,0,0.00024050935242988164,False,False
7276ff002e062804,2020-08-08 09:20:00+00:00,2020-08-08,0,0.011923659174850141,False,False
0000024b0b031c97,2020-08-08 09:25:00+00:00,2020-08-08,0,0.00023208725367782,False,False
7276ff002e062804,2020-08-08 09:25:00+00:00,2020-08-08,0,0.019717792013436788,False,False
0000024b0b031c97,2020-08-08 09:30:00+00:00,2020-08-08,0,0.00023900136569121223,False,False
7276ff002e062804,2020-08-08 09:30:00+00:00,2020-08-08,0,0.002601021445356995,False,False
0000024b0b031c97,2020-08-08 09:35:00+00:00,2020-08-08,0,0.0002312669828279235,False,False
7276ff002e062804,2020-08-08 09:35:00+00:00,2020-08-08,0,0.0034152263816200202,False,False
0000024b0b031c97,2020-08-08 09:40:00+00:00,2020-08-08,0,0.0002456242567937441,False,False
7276ff002e062804,2020-08-08 09:40:00+00:00,2020-08-08,0,0.0005631705437370302,False,False
0000024b0b031c97,2020-08-08 09:45:00+00:00,2020-08-08,0,0.00023941911688533994,False,False
7276ff002e062804,2020-08-08 09:45:00+00:00,2020-08-08,0,0.029855941448602135,False,False
0000024b0b031c97,2020-08-08 09:50:00+00:00,2020-08-08,0,0.00023842506679431146,False,False
7276ff002e062804,2020-08-08 09:50:00+00:00,2020-08-08,0,0.020776285703915456,False,False
0000024b0b031c97,2020-08-08 09:55:00+00:00,2020-08-08,0,0.0002304957827511561,False,False
7276ff002e062804,2020-08-08 09:55:00+00:00,2020-08-08,1,0.1621283562076701,False,True
0000024b0b031c97,2020-08-08 10:00:00+00:00,2020-08-08,0,0.00023932700531231,False,False
7276ff002e062804,2020-08-08 10:00:00+00:00,2020-08-08,0,0.00044307214021571255,False,False
0000024b0b031c97,2020-08-08 10:05:00+00:00,2020-08-08,0,0.00022937327908243555,False,False
7276ff002e062804,2020-08-08 10:05:00+00:00,2020-08-08,0,0.002234499008186082,False,False
0000024b0b031c97,2020-08-08 10:10:00+00:00,2020-08-08,0,0.0002320217365400442,False,False
7276ff002e062804,2020-08-08 10:10:00+00:00,2020-08-08,0,0.002984490484884265,False,False
0000024b0b031c97,2020-08-08 10:15:00+00:00,2020-08-08,0,0.00023160664965253772,False,False
7276ff002e062804,2020-08-08 10:15:00+00:00,2020-08-08,0,0.033715791233497605,False,False
0000024b0b031c97,2020-08-08 10:20:00+00:00,2020-08-08,0,0.0002395095038339273,False,False
7276ff002e062804,2020-08-08 10:20:00+00:00,2020-08-08,0,0.0036686190627502266,False,False
0000024b0b031c97,2020-08-08 10:25:00+00:00,2020-08-08,0,0.00023781121343516572,False,False
7276ff002e062804,2020-08-08 10:25:00+00:00,2020-08-08,0,0.007002129266821242,False,False
0000024b0b031c97,2020-08-08 10:30:00+00:00,2020-08-08,0,0.00023560400464162448,False,False
7276ff002e062804,2020-08-08 10:30:00+00:00,2020-08-08,0,0.0013599264590997522,False,False
0000024b0b031c97,2020-08-08 10:35:00+00:00,2020-08-08,0,0.00023138947246921458,False,False
7276ff002e062804,2020-08-08 10:35:00+00:00,2020-08-08,0,0.11703931752151037,False,True
0000024b0b031c97,2020-08-08 10:40:00+00:00,2020-08-08,0,0.00023876169818690574,False,False
7276ff002e062804,2020-08-08 10:40:00+00:00,2020-08-08,0,0.004505962410633533,False,False
0000024b0b031c97,2020-08-08 10:45:00+00:00,2020-08-08,0,0.0002366679346966921,False,False
7276ff002e062804,2020-08-08 10:45:00+00:00,2020-08-08,0,0.12321518845383901,False,True
0000024b0b031c97,2020-08-08 10:50:00+00:00,2020-08-08,0,0.00024194952258372893,False,False
7276ff002e062804,2020-08-08 10:50:00+00:00,2020-08-08,0,0.04020889669605747,False,False
0000024b0b031c97,2020-08-08 10:55:00+00:00,2020-08-08,0,0.00023331567999749115,False,False
7276ff002e062804,2020-08-08 10:55:00+00:00,2020-08-08,0,0.06772689838431042,False,False
0000024b0b031c97,2020-08-08 11:00:00+00:00,2020-08-08,0,0.0002360473500370548,False,False
7276ff002e062804,2020-08-08 11:00:00+00:00,2020-08-08,0,0.0012392922459799431,False,False
0000024b0b031c97,2020-08-08 11:05:00+00:00,2020-08-08,0,0.00023154883568650306,False,False
7276ff002e062804,2020-08-08 11:05:00+00:00,2020-08-08,0,0.030794927842533838,False,False
0000024b0b031c97,2020-08-08 11:10:00+00:00,2020-08-08,0,0.0002349854431246638,False,False
7276ff002e062804,2020-08-08 11:10:00+00:00,2020-08-08,0,0.014906759460396915,False,False
0000024b0b031c97,2020-08-08 11:15:00+00:00,2020-08-08,0,0.00023526217625976178,False,False
7276ff002e062804,2020-08-08 11:15:00+00:00,2020-08-08,0,0.0020969121660634853,False,False
0000024b0b031c97,2020-08-08 11:20:00+00:00,2020-08-08,0,0.00024039984233861046,False,False
7276ff002e062804,2020-08-08 11:20:00+00:00,2020-08-08,0,0.2375577495299976,True,True
0000024b0b031c97,2020-08-08 11:25:00+00:00,2020-08-08,0,0.000238302137398391,False,False
7276ff002e062804,2020-08-08 11:25:00+00:00,2020-08-08,0,0.23581737831796099,True,True
0000024b0b031c97,2020-08-08 11:30:00+00:00,2020-08-08,0,0.000241694020058907,False,False
7276ff002e062804,2020-08-08 11:30:00+00:00,2020-08-08,0,0.167898934544252,False,True
0000024b0b031c97,2020-08-08 11:35:00+00:00,2020-08-08,0,0.0002301990125751851,False,False
7276ff002e062804,2020-08-08 11:35:00+00:00,2020-08-08,0,0.051543970315109704,False,False
